gene_symbol,log2FoldChange,pvalue,t_statistic,mean_case,mean_ctrl,padj,comparison,dataset,ischemia_also
MIS12,0.4050587697702728,4.03609690949684e-15,10.277816299332429,8.89986713184013,8.494808362069858,4.588824018697393e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MLKL,0.6057871355505409,1.3476599754253754e-15,9.613724559664853,7.877139392878921,7.27135225732838,1.6480236100645135e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MME,-0.8925564313501066,0.0023946607705557558,-3.2183195662543294,9.693519084452038,10.586075515802145,0.016593015093883872,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MMP7,0.6962252634087847,1.850909528910238e-05,4.663616394296815,10.121698264937816,9.425473001529031,0.0002730091555142601,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MOSC2,-0.7142673383499183,2.3444543787326404e-05,-4.737272027032339,9.186546675876718,9.900814014226636,0.0003331897376694121,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MRI1,-0.38077755574331107,9.493223404742907e-10,-7.178393308093204,8.344166578348021,8.724944134091333,4.374057272369331e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MRPL18,0.6450042000624983,1.161282990082494e-16,10.00540946409882,10.059299966355447,9.414295766292948,1.6903699496124663e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MRPS33,-0.4099344039830939,5.5901272022548525e-12,-9.118395495570176,7.543966644519839,7.9539010485029324,3.780705482592522e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MSN,0.4215385445990165,6.32394045616118e-10,7.484316071872859,10.44039642027419,10.018857875675174,3.029945366393307e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MSRA,-0.5892698369057623,0.0020130312984807815,-3.279969868436433,9.8563087577064,10.445578594612162,0.014394388514905836,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MSTP9,-0.4682586200214436,0.000190469347509643,-4.028367569536291,7.453490166352044,7.921748786373487,0.002016731447693972,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MSX1,0.5673247315060443,8.6722146040806e-19,11.828387257027961,7.887294487344925,7.319969755838881,1.8060101571775178e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MT1A,-0.48034506213600636,0.009169627169207571,-2.7147879229393896,12.792474452294693,13.272819514430699,0.04952988008821969,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MT1E,-0.7293238583130872,0.0028021519723419493,-3.164292813285299,12.05092863797353,12.780252496286618,0.018921009052085783,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MT1F,-0.9262508419579465,0.00011825480175668688,-4.185008533508521,11.13117301858446,12.057423860542407,0.0013434039280309335,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MT1H,-0.5629910033654593,0.002339242827649633,-3.2050638573591548,8.27746218541594,8.8404531887814,0.01627873085702847,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MT1M,0.7575810639875815,9.196497835539131e-06,4.810163779835268,8.824285222447262,8.06670415845968,0.0001481689293173591,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MT1X,-0.7120281357889588,0.0017853160372277362,-3.308766125037623,11.881991532209453,12.594019667998412,0.013016098741431401,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MTE,-0.6595789909139267,0.0011224184441452005,-3.461220481351221,9.500705433695677,10.160284424609603,0.008850379885633768,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MTHFD2,0.4497395200318248,4.457572651653033e-18,10.1750744855691,7.460025146972586,7.010285626940761,8.117606438834983e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MTMR11,-0.47780160415268913,0.0001367745941754241,-4.201582310834208,7.6619921956673105,8.13979379982,0.001514529311181249,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MTMR14,0.7437117175654313,3.878523265166892e-27,15.509776171245186,8.40368639809452,7.659974680529088,2.118932963581502e-24,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MTP18,0.6076456365794876,2.3184894539711205e-11,8.571584956270884,8.857994111606336,8.250348475026849,1.4173600275698692e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MTRF1L,0.4254024327140762,2.5337329100879652e-15,10.743768929871408,9.061003111003089,8.635600678289013,2.985617432175642e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MUC1,0.5570161360647745,4.437425008327835e-06,5.130774227870825,10.653673816179923,10.096657680115149,7.797375013589266e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MUC13,-0.6683601267190618,0.0005524612420437295,-3.7609140432531807,7.330102400563404,7.998462527282466,0.004902001069195016,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MUPCDH,-0.5871648305571799,0.00010559323847691808,-4.26727019440713,7.772135064003724,8.359299894560904,0.001217650976701895,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MVK,0.43700138737129635,1.7610985597642888e-15,9.611804561912,7.706806588806353,7.269805201435057,2.1106590630656505e-13,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MVP,0.707512872644303,4.744530414492375e-09,6.967405718260806,9.82109843880726,9.113585566162957,1.85146717018971e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MXD1,1.0139983534314725,1.0465007265028676e-30,15.848384339750345,8.324464046790256,7.3104656933587835,8.152434455888172e-28,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MXD4,-0.39548706782376364,4.264656074394884e-08,-6.211894073905797,9.29480722685396,9.690294294677724,1.3398154375023867e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYADM,0.4978399209163502,6.53844511551655e-08,6.115335374271443,7.580434728062357,7.082594807146007,1.9562785965464774e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYC,1.2500448078292026,1.6918192409281893e-18,12.37514487586482,8.85825091784565,7.6082061100164475,3.372974407968063e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYCN,-0.8535616972022133,3.1974229299686847e-10,-8.000590713807679,7.526546793330642,8.380108490532855,1.6012617904165792e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
MYH8,-0.5054843944854666,0.0006821360999646293,-3.6318024783949006,7.417232933059691,7.922717327545158,0.005874773991556346,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYLIP,0.4646682319766793,3.654314600084985e-12,8.281550676121089,9.79970180992692,9.335033577950242,2.5621008713629175e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYLK,-0.4093136987659527,2.1642763033528027e-06,-5.234105486489628,8.143976555336017,8.55329025410197,4.18595913807551e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
MYOM2,-0.4126382705901426,1.2337050664646419e-05,-4.916553275979261,7.781047573805179,8.193685844395322,0.00019136530616138675,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
N4BP2,0.7303121008809761,1.3412454532309065e-06,5.551477973445954,10.142299863609631,9.411987762728655,2.7672095533804875e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NAAA,-0.4506523311776709,2.4205052908738175e-10,-7.684493812890574,7.559614380510479,8.01026671168815,1.2402362493445663e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NAMPT,1.0467645967081092,2.521019175889517e-21,11.93309116986141,8.205367549193834,7.158602952485725,7.263816004941392e-19,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NAPSA,0.5576984428820246,0.0016528578492733023,3.3170488064814636,10.539712837644712,9.982014394762688,0.012181192713921473,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NAPSB,0.8129467891632354,4.718750623962045e-13,7.945723512043642,7.8660665485548495,7.053119759391614,3.8998758840513034e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NAT8,-0.959501550366646,0.0013998613981793665,-3.381249068970035,10.368418395056192,11.327919945422838,0.010625761356407689,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NAT8B,-0.7711563046353707,0.007410047938492256,-2.7900050522858133,11.049291935045524,11.820448239680895,0.041847024651436936,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NBPF10,0.7415048754509126,5.138781547515061e-05,4.42835552608791,10.317175050048311,9.575670174597398,0.0006588635274590555,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NBPF20,0.934797232215482,2.816726598841505e-06,5.269984405770386,10.12455119339385,9.189753961178369,5.259264883864429e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NBPF8,0.684195472115567,1.5816823328121664e-06,5.395150875556143,8.691239424902596,8.00704395278703,3.1931016330819634e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NCALD,-0.40960725056278946,6.289492089744146e-07,-5.665591551224508,8.200865446192903,8.610472696755693,1.4363738530904832e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NCOA7,0.818605599771832,2.6319343143345037e-09,6.961096533940319,10.83015263701832,10.011547037246489,1.0940472411176835e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NEBL,-0.44534214523790183,1.2972677396081526e-08,-6.861050808809943,7.926059796556785,8.371401941794687,4.585895966562702e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NECAB2,-0.4685405035910266,1.7320555960862317e-06,-5.563518052514022,6.916451230498327,7.384991734089354,3.45811024017843e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NEDD9,0.5151549429835045,2.2920218957057673e-13,8.644724810079682,7.767165286192479,7.252010343208974,1.9839194462274593e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NELL1,-0.7639882081951415,8.098178103179526e-08,-6.421792410446919,7.908310433961375,8.672298642156516,2.3683251566067e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NEU1,0.4112740302722546,4.829659546838602e-12,8.27909056679447,9.19466191732086,8.783387887048605,3.3197596104062006e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NFIL3,1.056239152331485,1.5738331946453021e-18,12.175689879815016,9.003826694254714,7.947587541923229,3.1526876666259015e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NFKB2,0.41213231206373013,1.248818800134108e-16,10.013455078819595,7.263952433442427,6.8518201213786964,1.8052941740632827e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NFKBIA,0.9434842745772851,3.121400758757921e-16,10.363952240711203,11.477415886934267,10.533931612356982,4.1961384291917204e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NFKBIE,0.6275175366857448,1.0328433514709423e-29,14.831387308344388,7.5370908763141085,6.909573339628364,7.491141597642781e-27,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NGFRAP1,-0.43701760234215037,7.350104594895354e-09,-6.846608166573637,11.0716626657927,11.508680268134851,2.7411068261831817e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NKAIN4,0.6182923146387038,3.122141651025765e-16,9.712394864380297,7.330369358877462,6.712077044238758,4.1961384291917204e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NLF2,1.2459006681286073,8.208898024781743e-24,13.703339602550654,8.445374833569783,7.199474165441176,3.1681074606283813e-21,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NLRP8,0.6707686619798814,0.0002524240637386625,3.9765912922839246,11.323927272046529,10.653158610066647,0.002544016073141906,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NME3,-0.39557004641310556,1.2712177829891265e-10,-7.999216751648864,8.515924441318658,8.911494487731764,6.847159856210446e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NNMT,1.0082696646251428,6.994218956311202e-31,13.949767998189653,7.863839482438426,6.855569817813283,5.5514303553800625e-28,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NOP58,0.507292983338024,1.1322559909460952e-13,8.977120905801778,9.084957504303262,8.577664520965238,1.0309656443967399e-11,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NOSTRIN,0.41842513447032026,3.354181187275299e-09,6.761214956103051,8.600430349964288,8.182005215493968,1.3580398460549566e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NOX4,-0.5879925867854325,0.0006804463257945708,-3.6494375930996568,7.958092854091836,8.546085440877269,0.005864440808686788,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NPC1,0.7510001493623157,1.9930852967006504e-18,10.283591799915957,8.30964829252149,7.558648143159175,3.899679961688663e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NPR3,-0.5121020365784483,8.216997267426792e-07,-5.748938169758616,7.490751218732528,8.002853255310976,1.819774902924139e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NQO1,0.3928303170344023,0.00021714767549438585,3.9180062397174207,9.43420441460367,9.041374097569268,0.0022524934300722356,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NQO2,-0.8603410870599877,1.2795008295825556e-05,-4.9238381737076855,9.324027814739706,10.184368901799694,0.0001974496016069309,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NR1H4,0.6073284507639922,9.454242090290355e-12,8.115053862732728,9.191505749572638,8.584177298808646,6.185250420097114e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NR1I3,-0.43485605367363167,3.956314797274752e-07,-5.904900898870145,7.014894676686116,7.449750730359748,9.614690616808608e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NR4A1,0.38651385013314243,2.8367971069430805e-10,7.416421752037527,7.064873238195708,6.678359388062566,1.4377776373225852e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NR4A2,0.8013559803067336,6.631564495310383e-11,7.99263144864774,8.233351005798562,7.431995025491829,3.764777646750633e-09,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NR4A3,0.4270179358103201,6.771860501174908e-17,9.914476729283418,7.349840679618855,6.922822743808535,1.0284182516351077e-14,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NRBP2,0.43692869259901634,3.647171359575162e-10,6.99460415447918,8.636339679901049,8.199410987302032,1.807132598153691e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NRP1,0.4389802750550009,3.6643029557161536e-18,11.130519888795716,7.768446069269495,7.329465794214494,6.820629753898736e-16,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NT5DC1,-0.39650545107924273,1.000168661510915e-08,-6.9325395026443415,8.371017952408149,8.767523403487392,3.614612979706157e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NTN4,-0.5381712914642396,6.95516420469814e-08,-6.211075655984258,9.116873022970465,9.655044314434704,2.06480517007083e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
NUAK2,0.6198871021776631,4.2127123621293916e-08,6.435391353442977,8.575385009518588,7.955497907340924,1.324939986347582e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
NUDT7,-0.40278617523082083,1.3409762548799184e-09,-7.037599862424482,8.519846320955368,8.92263249618619,5.9255092556757906e-08,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
OAT,-0.39527949108613747,4.850836643266461e-06,-5.1782154232954065,9.166998569419546,9.562278060505683,8.425274363017762e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
OBFC2A,0.43549862181385635,2.9222968494632384e-06,5.22503067050851,8.528907460397457,8.093408838583601,5.417904872911858e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
OCIAD2,-0.5218872416665121,1.6713805879381125e-05,-4.802848899042433,10.728363377873361,11.250250619539873,0.00024985773700352725,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
OKL38,0.5960567618229362,1.445750968464777e-08,6.283230178691853,8.629999601324556,8.03394283950162,5.063980515437783e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,False
OLFM4,0.7661656618713266,1.4096415225564767e-11,7.534360150896733,7.817916896508738,7.051751234637411,8.998389974109757e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
OPTN,-0.44930118081192916,1.0883107468425957e-08,-6.96939686366103,8.848745653068832,9.298046833880761,3.886414956487901e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
OSTalpha,-0.6466383591312281,1.0921086837388624e-07,-6.353515876271433,7.322762277757194,7.969400636888422,3.083337986499512e-06,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
P4HA1,-0.6097920427534866,5.4933598459499174e-09,-7.082287492323922,7.99842825342815,8.608220296181637,2.1200841159594055e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
P4HA2,-0.4970998166313434,1.0762622999335691e-06,-5.67557695572361,7.7769823063374774,8.27408212296882,2.2912513244587777e-05,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
PACSIN2,0.41575436077432215,3.9491306206968e-09,6.77922622103643,10.17851791585404,9.762763555079719,1.5716942083335126e-07,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
PAH,-1.0632046339248706,0.0001679580198724417,-4.101312669124138,8.687020907077587,9.750225541002457,0.0018116641081984627,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
PALM,-0.7196660426949268,1.0846565666479552e-11,-8.755106295808474,9.032310003659921,9.751976046354848,7.041396263762273e-10,IRI_vs_Control (T3_deceased vs T1_living),GSE43974,True
